ID: 2086, English: hang on, Example Sentence E: I will hang on until the very end., Example Sentence J: 最後までしがみついて頑張ります。, Synonyms: persevere, persist
ID: 2157, English: kettle
ID: 6069, English: hub
-- The new shopping mall will be the hub of the community, providing a central location for people to gather, shop, and socialize.
-- 新しいショッピングモールはコミュニティの中心部となり、人々が集まり、買い物をし、交流するための中心的な場所となるでしょう。
-- center, focus, nucleus

ID: 5727, English: dizzy
-- I felt dizzy after spinning around in circles.
-- めまいがする
-- lightheaded, vertiginous

ID: 2607, English: feed off
-- I like to feed off the energy of the crowd when I'm on stage performing.
-- 私はステージでパフォーマンスをするときに、観客のエネルギーを取り込むのが好きです。
-- absorb, draw from, derive from, take in, suck up

ID: 4675, English: gust
-- A gust of wind blew the hat off her head.
-- 突風が彼女の帽子を吹き飛ばした。
-- blast, squall

ID: 2393, English: sting
-- The bee's sting can be very painful.
-- 蜂の刺しょうはとても痛いことがあります。
-- bite (噛む)

ID: 2401, English: wicked
-- The wicked witch cast a spell on the princess.
-- 邪悪な魔女が王女に呪文をかけた。
-- evil, sinful, immoral

ID: 2392, English: pertain to
-- The new regulations pertain to all employees in the company.
-- 新しい規則は会社の全従業員に関係しています。
-- relate to, concern

ID: 2341, English: fall apart
-- The old building started to fall apart due to years of neglect.
-- その古い建物は、長年の放置のために崩壊し始めた。
-- collapse

ID: 2302, English: under fire
-- The company came under fire for its unethical business practices.
-- その会社は非倫理的な商慣行のために攻撃を受けた。
-- under attack, criticized, condemned

ID: 2316, English: opt for
-- I always opt for the healthier option when I eat out.
-- 私は外食するときはいつも健康的な選択をする。
-- choose, select, pick

ID: 2515, English: bud
-- The rosebud was just beginning to open.
-- その薔薇のつぼみはちょうど開き始めていた。
-- blossom, flower bud

ID: 2533, English: cast off
-- He cast off the ropes and the boat drifted away from the dock.
-- 彼は縄を解いて、ボートは桟橋から漂い去った。
-- untie, release, let go

ID: 2489, English: faint
-- The sound of the music was faint, as if it were coming from a far-off place.
-- 音楽の音はかすかで、まるで遠くの場所から聞こえてくるかのようだ。
-- weak, slight, dim

ID: 2530, English: ruling
-- The ruling party won the election by a large margin.
-- 与党は大差で選挙に勝利した。
-- dominant, controlling, governing

ID: 2534, English: vain
-- He is so vain that he thinks he is the best at everything.
-- 彼はうぬぼれが強くて、自分が何でも一番だと思っている。
-- arrogant (傲慢な)

ID: 2557, English: tread
-- He hesitated to tread into the murky waters of the swamp.
-- 彼は沼地の濁った水に足を踏み入れるのをためらった。
-- step, walk

ID: 2543, English: sorrow
-- The news of her father's passing filled her with deep sorrow.
-- 彼女の父の訃報を聞いて、彼女は深い悲しみに包まれた。
-- grief, sadness, heartache

ID: 5682, English: stunning
-- The sunset over the ocean was stunning.
-- 海の上の夕日は驚くような美しさだった。
-- breathtaking, impressive, spectacular

ID: 2430, English: fall prey to
-- She fell prey to the scam and lost all her savings.
-- 彼女はその詐欺に餌食になり、全貯金を失った。
-- become a victim of, be taken advantage of

ID: 2483, English: saucer
-- The saucer held the spilled milk from the cup.
-- 受け皿はカップからこぼれたミルクを保持していた。
-- dish, plate

ID: 2463, English: bestow A on B
-- The king decided to bestow a knighthood on the brave knight for his heroic actions.
-- 王は、その勇敢な騎士に彼の英雄的な行動に対して騎士の称号を授けることを決めた。
-- grant, confer, award

ID: 2564, English: make allowance for
-- He always makes allowance for his employees' personal issues when setting deadlines.
-- 彼は常に社員の個人的な問題を考慮に入れて締め切りを設定します。
-- take into account

ID: 2565, English: hedge
-- The hedge in front of the house provides privacy and security.
-- 家の前の垣根はプライバシーとセキュリティを提供しています。
-- fence, barrier, obstruction

ID: 2453, English: decay
-- The fallen leaves began to decay on the forest floor.
-- 落ちた葉は森の床で腐り始めた。
-- rot, decompose, deteriorate

ID: 2566, English: out in the cold
-- I felt out in the cold when nobody invited me to the party.
-- 誰も私をパーティーに招待しなかったので、私は冷たくされたと感じた。
-- excluded, left out, ignored

ID: 2459, English: take a beating
-- The boxer took a beating in the ring and lost the match.
-- ボクサーはリングで負けて試合に敗れた。
-- be defeated, suffer a defeat

ID: 2442, English: porter
-- The porter helped me carry my luggage to the hotel room.
-- ホテルの部屋まで私の荷物を運んでくれた運搬人がいました。
-- carrier, bearer, courier

ID: 2467, English: by the same token
-- By the same token, we should also consider the impact of climate change on the local ecosystem.
-- 同様に、私たちは地元の生態系に対する気候変動の影響も考慮すべきです。
-- Likewise, similarly, in the same vein

ID: 2498, English: out of the woods
-- We're finally out of the woods now that the project is finished.
-- ついにプロジェクトが終わったので、つらい状況から脱した。
-- beyond difficulty, past the worst

ID: 2519, English: bleed
-- The wound wouldn't stop bleeding, so I had to go to the hospital.
-- その傷からは出血が止まらなかったので、病院に行かなければならなかった。
-- hemorrhage

ID: 2482, English: pay down
-- I'm planning to pay down 20% of the house price as a down payment.
-- 頭金として家の価格の20%を即金で支払う予定です。
-- make a down payment, put down a deposit

ID: 6051, English: caliber
-- The caliber of the bullet is 9mm.
-- 弾丸の口径は9mmです。
-- diameter (直径)

ID: 2651, English: let on
-- I accidentally let on that I had forgotten her birthday.
-- 彼女の誕生日を忘れていたことをうっかり白状してしまった。
-- admit, confess, reveal

ID: 2632, English: despise
-- He despises people who are always late.
-- 彼はいつも遅刻する人を軽蔑している。
-- look down on, scorn, disdain

ID: 2782, English: down the drain
-- The money went down the drain when the company went bankrupt.
-- そのお金は会社が破産したときに失われた。
-- wasted, lost, squandered

ID: 2851, English: oblige
-- The new law obliges all citizens to pay taxes.
-- 新しい法律はすべての市民に税金の支払いを義務づけています。
-- require, compel

ID: 3031, English: intensity
-- The intensity of the storm was so strong that it caused widespread damage.
-- 嵐の強度が非常に強かったため、広範囲に被害をもたらしました。
-- severity, force, power, potency, impact, devastation, ruin, destruction

ID: 2874, English: groan
-- As I bent down to pick up the heavy box, I let out a groan of effort.
-- 重い箱を拾い上げようとして、私は努力のうめき声を上げた。
-- strain, struggle, exertion, grunt, moan

ID: 2878, English: agony
-- The agony of losing a loved one is something that no one should have to endure.
-- 愛する人を失う苦しみは、誰もが耐えなければならないものではありません。
-- pain, anguish, distress, suffering, misery

ID: 5705, English: hollow
-- The old tree had a hollow trunk.
