Id,theme,block,english,japanese
1831,英検準１級,37,eventual,最終的な，究極的な
1832,英検準１級,37,paralyze,麻痺させる
1833,英検準１級,37,rot,腐敗する，腐る
1834,英検準１級,37,grow on,成長する，大きくなる
1835,英検準１級,37,toil,苦労して働く
1836,英検準１級,37,allege,を申し立てる，主張する
1837,英検準１級,37,occurrence,発生
1838,英検準１級,37,landlord,家主
1839,英検準１級,37,lavatory,洗面所
1840,英検準１級,37,rein,手綱，馬具
1841,英検準１級,37,scornful,さげずんだ，軽蔑する
1842,英検準１級,37,tranquil,静かな，平穏な
1843,英検準１級,37,rotten,腐った，腐敗した
1844,英検準１級,37,flush,流す
1845,英検準１級,37,take on,を雇う，引き受ける，採用する
1846,英検準１級,37,polar,極地の
1847,英検準１級,37,raid,襲撃
1848,英検準１級,37,fiery,燃え立つような
1849,英検準１級,37,gracious,優雅な
1850,英検準１級,37,surplus,余剰，余り
1851,英検準１級,38,sort out,分類する，改善する
1852,英検準１級,38,foggy,霧のかかった
1853,英検準１級,38,prospective,予測される，期待される
1854,英検準１級,38,legislative,立法上の
1855,英検準１級,38,duration,持続時間，持続期間
1856,英検準１級,38,admiral,提督，司令官
1857,英検準１級,38,plumber,配管工
1858,英検準１級,38,shriek,悲鳴を上げる/悲鳴
1859,英検準１級,38,carry through,やり通す，達成する
1860,英検準１級,38,sell out,売りつくす，売却する
1861,英検準１級,38,snare,わな
1862,英検準１級,38,rhetoric,美辞麗句
1863,英検準１級,38,optimism,楽観主義
1864,英検準１級,38,parking lot,駐車場
1865,英検準１級,38,compare A to B,AをBと比べる
1866,英検準１級,38,abolition,廃止，撤廃
1867,英検準１級,38,forthcoming,今後の
1868,英検準１級,38,sane,正気の，気の確かな
1869,英検準１級,38,clumsy,不器用な，ぎこちない
1870,英検準１級,38,hydrogen,水素
1871,英検準１級,38,friction,摩擦
1872,英検準１級,38,pouch,小袋
1873,英検準１級,38,epoch,時代，歴史の節目
1874,英検準１級,38,rotation,回転
1875,英検準１級,38,tariff,関税
1876,英検準１級,38,growl,うなり声
1877,英検準１級,38,collision,衝突，対立
1878,英検準１級,38,despite,にも関わらず
1879,英検準１級,38,reptile,爬虫類
1880,英検準１級,38,refinement,精製，精錬
1881,英検準１級,38,in person,直接に，対面で
1882,英検準１級,38,conform,従って行動する，考える
1883,英検準１級,38,stuck up for,を支持する，を弁護する，を擁護する
1884,英検準１級,38,amend,を修正する，改良する
1885,英検準１級,38,gratify,を満足させる
1886,英検準１級,38,utensil,用具，器具
1887,英検準１級,38,colonel,大佐
1888,英検準１級,38,marsh,沼地，湿地
1889,英検準１級,38,furnished,家具付きの
1890,英検準１級,38,malice,悪意，敵意
1891,英検準１級,38,hatch,ふ化する
1892,英検準１級,38,peninsula,半島
1893,英検準１級,38,hypothesis,仮説，推論
1894,英検準１級,38,scanty,乏しい，不十分な
1895,英検準１級,38,donate,を寄付する，寄贈する
1896,英検準１級,38,coffin,棺桶
1897,英検準１級,38,let out,外に出す，解放する
1898,英検準１級,38,get in on,加わる，乗り込む
1899,英検準１級,38,geology,地質学，岩石の科学
1900,英検準１級,38,boastful,自慢の，高慢な
1901,英検準１級,39,in order,順序通りに，整った
1902,英検準１級,39,believe in,を信じる，信用する
1903,英検準１級,39,ridicule,あざ笑う，嘲笑する
1904,英検準１級,39,forefather,先祖，祖先
1905,英検準１級,39,stand up to,に抵抗する，耐える，反抗する
1906,英検準１級,39,submission,提出，降伏
1907,英検準１級,39,sermon,説教，説法
1908,英検準１級,39,beverage,飲料，飲み物
1909,英検準１級,39,pebble,小石
1910,英検準１級,39,prescribe,処方する，指示する
1911,英検準１級,39,disappearance,失踪，消滅
1912,英検準１級,39,kernel,核心
1913,英検準１級,39,reproach,叱責／をしかる
1914,英検準１級,39,give over,を任せる
1915,英検準１級,39,brisk,活発な，元気の良い
1916,英検準１級,39,tell on,言いつける，密告する
1917,英検準１級,39,heed,注意する，気を付ける
1918,英検準１級,39,emission,排出，放射
1919,英検準１級,39,skinny,やせこけた
1920,英検準１級,39,mediator,調停者，仲裁者
1921,英検準１級,39,presumably,たぶん，おそらく
1922,英検準１級,39,be laid up,寝込む
1923,英検準１級,39,specimen,検体，見本
1924,英検準１級,39,suspension,停止
1925,英検準１級,39,diagnosis,診断，判断
1926,英検準１級,39,catch on,流行する，受け入れられる
1927,英検準１級,39,hazard,危険
1928,英検準１級,39,rake,くま手
1929,英検準１級,39,bough,大きな枝
1930,英検準１級,39,buckle down,精を出す，全力を尽くす
1931,英検準１級,39,exclusion,除外
1932,英検準１級,39,keep A away from B,AをBから遠ざける
1933,英検準１級,39,not surprisingly,当たり前の事だが，もちろんのことだが
1934,英検準１級,39,lessen,減らす，減少させる
1935,英検準１級,39,pious,信心深い
1936,英検準１級,39,lengthen,を長くする
1937,英検準１級,39,play down,を軽く扱う，手軽に扱う
1938,英検準１級,39,affirm,を断言する，明言する
1939,英検準１級,39,feminine,女性らしい
1940,英検準１級,39,hearth,囲炉裏
1941,英検準１級,39,expenditure,消費、経費
1942,英検準１級,39,fascination,魅惑
1943,英検準１級,39,allied,同盟を結んでいる，連携している
1944,英検準１級,39,bachelor,独身男性，未婚男性
1945,英検準１級,39,shawl,肩掛け
1946,英検準１級,39,replace A as B,BとしてAに取って代わる
1947,英検準１級,39,confrontation,対決，対戦
1948,英検準１級,39,grumble,不平，不満
1949,英検準１級,39,interaction,相互作用
1950,英検準１級,39,affectionate,愛情深い，優しい
1951,英検準１級,40,temperament,気質
1952,英検準１級,40,pollute,汚染する
1953,英検準１級,40,bulky,かさばった
1954,英検準１級,40,novelty,斬新さ，珍しさ
1955,英検準１級,40,litter,ごみ，がらくた
1956,英検準１級,40,across from,の向かいに，対面に
1957,英検準１級,40,brew,醸造する
1958,英検準１級,40,brace,支える
1959,英検準１級,40,velocity,速度
1960,英検準１級,40,tow,をけん引する，引く
1961,英検準１級,40,aerospace,航空宇宙
1962,英検準１級,40,anguish,苦悩，苦悶
1963,英検準１級,40,philosophical,哲学的な，思索的な
1964,英検準１級,40,leave off,脱いだままでいる，着ずにいる
1965,英検準１級,40,repel,追い払う
1966,英検準１級,40,comply,準拠する
1967,英検準１級,40,habitat,生息地
1968,英検準１級,40,lock up,刑務所，留置所
1969,英検準１級,40,bribery,わいろ，贈賄
1970,英検準１級,40,set off,を引き起こす
1971,英検準１級,40,eruption,噴火，爆発
1972,英検準１級,40,emigration,移住
1973,英検準１級,40,embroider,刺繍する
1974,英検準１級,40,bewilder,当惑させる
1975,英検準１級,40,spine,脊椎，背骨
1976,英検準１級,40,lawsuit,訴訟
1977,英検準１級,40,missionary,宣教師，使節
1978,英検準１級,40,critique,批評，評論
1979,英検準１級,40,subordinate,下位の
1980,英検準１級,40,proportional,均整の取れた，比例の
1981,英検準１級,40,fragile,もろい，壊れやすい
1982,英検準１級,40,sanity,正気
1983,英検準１級,40,nationwide,全国の
1984,英検準１級,40,legacy,遺産
1985,英検準１級,40,shove,を突き出す，押す
1986,英検準１級,40,adjustable,調整可能な
1987,英検準１級,40,disabled,障害のある
1988,英検準１級,40,lure,疑似餌
1989,英検準１級,40,expanse,広がり
1990,英検準１級,40,smuggle,を密輸する
1991,英検準１級,40,endorse,を支持する，裏書きする
1992,英検準１級,40,fill out,に必要事項を記入する
1993,英検準１級,40,novice,初心者，新米
1994,英検準１級,40,deprivation,剥奪，取り上げ
1995,英検準１級,40,at random,無作為に，手あたり次第に
1996,英検準１級,40,breach,違反
1997,英検準１級,40,compelling,説得力のある，有力な
1998,英検準１級,40,conspicuous,目立った，顕著な
1999,英検準１級,40,baron,男爵
2000,英検準１級,40,trot,急ぎ足，駆け足
2001,英検準１級,41,supposedly,たぶん，おそらく
2002,英検準１級,41,mother-in-law,義理の母，義母
2003,英検準１級,41,frail,もろい，か弱い
2004,英検準１級,41,withhold,差し控える
2005,英検準１級,41,hang on to,にしがみつく，執着する
2006,英検準１級,41,affirmative,断定的な，肯定的な
2007,英検準１級,41,spouse,配偶者
2008,英検準１級,41,push through,押し通す，芽が出る
2009,英検準１級,41,consolidate,を固める，統合する
2010,英検準１級,41,attic,屋根裏
2011,英検準１級,41,hinge,要点、蝶番
2012,英検準１級,41,quota,割り当て，分け前
2013,英検準１級,41,fall under,支配下に入る，分類される
2014,英検準１級,41,creed,信条
2015,英検準１級,41,endow,寄付する，寄付を送る
2016,英検準１級,41,stammer,どもる，口ごもる
2017,英検準１級,41,irrelevant,不適切な，見当違いの
2018,英検準１級,41,send out for,お使いに出す，出前を頼む
2019,英検準１級,41,radiation,放射線，放射
2020,英検準１級,41,questionnaire,質問表
2021,英検準１級,41,realism,現実主義
2022,英検準１級,41,bleak,吹きさらしの，荒涼とした
2023,英検準１級,41,adverse,反対の，逆の
2024,英検準１級,41,in search of,を探して，探索して
2025,英検準１級,41,lunar,月の
2026,英検準１級,41,coalition,連立，提携
2027,英検準１級,41,barren,実を結ばない，結果を出さない
2028,英検準１級,41,transparency,透明性
2029,英検準１級,41,count for,の価値がある
2030,英検準１級,41,afflict,を苦しめる，悩ます
2031,英検準１級,41,bishop,司教
2032,英検準１級,41,clarity,明快さ，明瞭
2033,英検準１級,41,disability,障害，無力
2034,英検準１級,41,plea,嘆願，懇願
2035,英検準１級,41,brink,瀬戸際，切羽詰まった状態
2036,英検準１級,41,compile,をまとめる，編集する
2037,英検準１級,41,confinement,制限，監禁
2038,英検準１級,41,clasp,留め金
2039,英検準１級,41,under warranty,保証内，保険の有効な
2040,英検準１級,41,to be honest,正直に言うと
2041,英検準１級,41,entrepreneur,起業家
2042,英検準１級,41,sales quota,売上ノルマ
2043,英検準１級,41,encyclopedia,百科事典
2044,英検準１級,41,pick through,を探る，選りすぐる
2045,英検準１級,41,compassion,思いやり，同情
2046,英検準１級,41,recipient,受取人
2047,英検準１級,41,aspire,熱望する，あこがれる
2048,英検準１級,41,split up,を分ける，分割する，区別する
2049,英検準１級,41,galaxy,銀河
2050,英検準１級,41,snort,鼻を鳴らす
2051,英検準１級,42,call on,を訪問する，要求する
2052,英検準１級,42,amid,真ん中に，の中に
2053,英検準１級,42,humidity,湿度，湿気
2054,英検準１級,42,relevance,関連性
2055,英検準１級,42,judicial,司法の，裁判の
2056,英検準１級,42,extinct,絶滅した，滅びた
2057,英検準１級,42,clench,食いしばる，固く握る
2058,英検準１級,42,integrate,統合する，一体化する
